"","x","y","predicao","variancia","desvpad"
"3724",560527.60652099,9582385.53,314.297145032811,10362.1424649718,101.794609213709
"3725",560537.60652099,9582385.53,318.091504512143,10352.8868944672,101.749137069889
"3726",560547.60652099,9582385.53,321.90781754651,10332.5825878136,101.64931179213
"3727",560557.60652099,9582385.53,325.605504889997,10301.586769384,101.496732801524
"3728",560567.60652099,9582385.53,328.368510952484,10280.800590545,101.394282829679
"3729",560577.60652099,9582385.53,327.948118632378,10335.6559103206,101.664427949606
"3730",560587.60652099,9582385.53,326.477650453603,10400.0894726055,101.980828946452
"3731",560597.60652099,9582385.53,324.694487187622,10450.3652244195,102.227027856724
"3732",560607.60652099,9582385.53,322.650832799414,10483.9237087963,102.391033341774
"3733",560617.60652099,9582385.53,320.344742551042,10500.3791006099,102.471357464464
"3734",560627.60652099,9582385.53,317.765295219352,10500.2333910387,102.470646484926
"3735",560637.60652099,9582385.53,314.895825182332,10484.8887907711,102.395745960323
"3736",560647.60652099,9582385.53,311.710816035257,10456.9010975256,102.258990301712
"3737",560657.60652099,9582385.53,308.173788334202,10420.2355020459,102.079554770022
"3738",560667.60652099,9582385.53,304.244202622894,10380.1793148587,101.883165021797
"3739",560677.60652099,9582385.53,299.90108349458,10342.5452333572,101.698304967965
"3740",560687.60652099,9582385.53,295.171960052719,10312.6037163784,101.550990720812
"3741",560697.60652099,9582385.53,290.133304873582,10294.818209452,101.463383589608
"3742",560707.60652099,9582385.53,284.876796353361,10292.5553038068,101.452231635419
"3743",560717.60652099,9582385.53,279.479318286799,10305.9377531108,101.518164646091
"3744",560727.60652099,9582385.53,273.998448899978,10330.0738107072,101.636970688363
"3745",560737.60652099,9582385.53,268.479648307122,10357.0960956891,101.769819178817
"3746",560747.60652099,9582385.53,262.962656497675,10379.6220449482,101.880430137236
"3747",560757.60652099,9582385.53,257.486493826917,10392.3767194875,101.943007212302
"3748",560767.60652099,9582385.53,252.096463037464,10392.5827664913,101.9440178063
"3749",560777.60652099,9582385.53,246.901702537471,10384.3136390002,101.903452537194
"3750",560787.60652099,9582385.53,242.79910806982,10439.3596335009,102.173184512869
"3751",560797.60652099,9582385.53,239.666449972309,10548.08748226,102.703882508209
"3752",560807.60652099,9582385.53,236.825422086002,10653.260334242,103.214632364999
"3753",560817.60652099,9582385.53,234.501885373615,10770.7844487023,103.782389877581
"3754",560827.60652099,9582385.53,233.502803971828,10963.3091674921,104.705822032455
"3755",560837.60652099,9582385.53,233.368055333221,11205.962946791,105.858220969328
"3756",560847.60652099,9582385.53,233.479550082655,11456.9608809394,107.037193913795
"3757",560857.60652099,9582385.53,233.704202534904,11707.6944402878,108.202099980951
"3758",560867.60652099,9582385.53,234.00058100653,11955.8784336284,109.342939569176
"3759",560877.60652099,9582385.53,234.347835597993,12200.5678720381,110.456180777891
"3760",560887.60652099,9582385.53,234.732683552971,12441.261737362,111.540404057731
"3761",560897.60652099,9582385.53,235.145729686503,12677.66404471,112.595133308283
"3762",560907.60652099,9582385.53,235.579990471995,12909.5962843853,113.620404348802
"3763",560917.60652099,9582385.53,236.030131255077,13136.9560670507,114.616561050534
"3764",560927.60652099,9582385.53,236.492003699517,13359.6936335445,115.584140925754
"3765",560937.60652099,9582385.53,236.962338551334,13577.7968498294,116.523803790596
"3766",560947.60652099,9582385.53,237.438530888894,13791.2809439699,117.436284614126
"3767",560957.60652099,9582385.53,237.918485395884,14000.1812075134,118.322361401019
"3768",560967.60652099,9582385.53,238.400502616532,14204.5476836233,119.182833007205
"3769",560977.60652099,9582385.53,238.883194070883,14404.4412430954,120.018503752944
"3770",560987.60652099,9582385.53,239.365418113787,14599.9306545575,120.830172782122
"3771",560997.60652099,9582385.53,239.846230929978,14791.0903784847,121.618626774375
"3772",561007.60652099,9582385.53,240.32484870928,14977.9988943115,122.384635041787
"3773",561017.60652099,9582385.53,240.800618168508,15160.737423774,123.128946327718
"3774",561027.60652099,9582385.53,241.272993365923,15339.3889510828,123.852286822177
"3775",561037.60652099,9582385.53,241.741517303462,15514.037467087,124.555359046036
"3776",561047.60652099,9582385.53,242.205807203977,15684.7673836445,125.238841353809
"3777",561057.60652099,9582385.53,242.665542633293,15851.6630782163,125.90338787426
"3778",561067.60652099,9582385.53,243.120455842517,16014.8085387733,126.549628757943
"3779",561077.60652099,9582385.53,243.570323856875,16174.2870864966,127.178170636696
"3780",561087.60652099,9582385.53,244.014961948982,16330.1811592143,127.789597226121
"3781",561097.60652099,9582385.53,244.454218217657,16482.5721425721,128.384470020996
"3782",561107.60652099,9582385.53,244.887969055894,16631.540238965,128.963329047311
"3783",559897.60652099,9582395.53,265.608781681661,16106.9992529865,126.913353328113
"3784",559907.60652099,9582395.53,265.319956705882,15999.0700490757,126.487430399529
"3785",559917.60652099,9582395.53,265.026875110152,15890.2823608461,126.056663294116
"3786",559927.60652099,9582395.53,264.731136527793,15780.6644078614,125.621114498564
"3787",559937.60652099,9582395.53,264.434632913062,15670.251944389,125.180876911727
"3788",559947.60652099,9582395.53,264.139580028068,15559.0898551351,124.736080807179
"3789",559957.60652099,9582395.53,263.848550535441,15447.2339362332,124.286901708238
"3790",559967.60652099,9582395.53,263.56450836814,15334.7528497876,123.83356915549
"3791",559977.60652099,9582395.53,263.290843868082,15221.730227196,123.376376293017
"3792",559987.60652099,9582395.53,263.031408939812,15108.2668788697,122.915690124857
"3793",559997.60652099,9582395.53,262.790551135789,14994.4830447559,122.451962192347
"3794",560007.60652099,9582395.53,262.573145155556,14880.5205901506,121.985739290093
"3795",560017.60652099,9582395.53,262.384619682574,14766.5450137114,121.517673668119
"3796",560027.60652099,9582395.53,262.230976785141,14652.7470888895,121.048531956771
"3797",560037.60652099,9582395.53,262.118800269804,14539.3439067872,120.579201800258
"3798",560047.60652099,9582395.53,262.055248418987,14426.5790301799,120.110694903409
"3799",560057.60652099,9582395.53,262.048025531248,14314.7214105962,119.644144907288
"3800",560067.60652099,9582395.53,262.105325733612,14204.062672737,119.180798255159
"3801",560077.60652099,9582395.53,262.235741850173,14094.9123485182,118.7219960602
"3802",560087.60652099,9582395.53,262.44813197945,13987.5906681487,118.269145038546
"3803",560097.60652099,9582395.53,262.7514372262,13882.4186142358,117.823675949428
"3804",560107.60652099,9582395.53,263.154446157964,13779.7051438341,117.386988818327
"3805",560117.60652099,9582395.53,263.665505353586,13679.7318014695,116.960385607562
"3806",560127.60652099,9582395.53,264.29218099588,13582.7353816397,116.544992949675
"3807",560137.60652099,9582395.53,265.040883534082,13488.8898154928,116.141679923673
"3808",560147.60652099,9582395.53,265.916475135863,13398.2889724913,115.750978278766
"3809",560157.60652099,9582395.53,266.921886522949,13310.9324627222,115.373014447583
"3810",560167.60652099,9582395.53,268.057774067417,13226.7166616623,115.007463504167
"3811",560177.60652099,9582395.53,269.322248125774,13145.43294603,114.65353438089
"3812",560187.60652099,9582395.53,270.710698734442,13066.7744917599,114.309992965444
"3813",560197.60652099,9582395.53,272.215735530992,12990.3520144528,113.975225441553
"3814",560207.60652099,9582395.53,273.827247019541,12915.7176986069,113.647339162019
"3815",560217.60652099,9582395.53,275.5325728357,12842.3954812974,113.324293429509
"3816",560227.60652099,9582395.53,277.31677416898,12769.9150170818,113.004048675619
"3817",560237.60652099,9582395.53,279.162983595847,12697.8461480994,112.684720118122
"3818",560247.60652099,9582395.53,281.052816243371,12625.8305116585,112.364720938818
"3819",560257.60652099,9582395.53,282.966827772678,12553.6069200157,112.042879827393
"3820",560267.60652099,9582395.53,284.885008395913,12481.02720718,111.71851774518
"3821",560277.60652099,9582395.53,286.78730316761,12408.0593012599,111.391468709502
"3822",560287.60652099,9582395.53,288.654145356928,12334.7744860111,111.062029902263
"3823",560297.60652099,9582395.53,290.466982326009,12261.3165699995,110.730829356595
"3824",560307.60652099,9582395.53,292.208765494183,12187.8526207033,110.398607874843
"3825",560317.60652099,9582395.53,293.864373364994,12114.5085939964,110.065928397467
"3826",560327.60652099,9582395.53,295.420944137802,12041.2984139118,109.732850204083
"3827",560337.60652099,9582395.53,296.86811173861,11968.0602328379,109.398629940406
"3828",560347.60652099,9582395.53,298.198158418401,11894.4158215509,109.061523103021
"3829",560357.60652099,9582395.53,299.406107944218,11819.7657252805,108.718745969959
"3830",560367.60652099,9582395.53,300.489782665676,11743.3241514039,108.366619174928
"3831",560377.60652099,9582395.53,301.449844548609,11664.1872630807,108.000866955227
"3832",560387.60652099,9582395.53,302.289848558399,11581.4216254662,107.617013643133
"3833",560397.60652099,9582395.53,303.01636154242,11494.1586374939,107.210813995109
"3834",560407.60652099,9582395.53,303.639231771184,11401.6847703526,106.778671888877
"3835",560417.60652099,9582395.53,304.172117196528,11303.5230646769,106.318027938243
"3836",560427.60652099,9582395.53,304.633380792732,11199.5057210393,105.827717168232
"3837",560437.60652099,9582395.53,305.047433637337,11089.8396650223,105.308307673337
"3838",560447.60652099,9582395.53,305.446562285529,10975.1682488164,104.762437203496
"3839",560457.60652099,9582395.53,305.873299410194,10856.6406472246,104.195204530845
"3840",560467.60652099,9582395.53,306.383887677667,10736.0462459637,103.614893938872
"3841",560477.60652099,9582395.53,307.056105731036,10616.271462496,103.035292315284
"3842",560487.60652099,9582395.53,308.01667966839,10503.1329194974,102.484793601282
"3843",560497.60652099,9582395.53,309.530518127439,10411.3166458137,102.035859607364
"3844",560507.60652099,9582395.53,311.978706790351,10362.8497709831,101.798083336491
"3845",560517.60652099,9582395.53,315.248138500834,10348.2014883479,101.726110160312
"3846",560527.60652099,9582395.53,318.936205738538,10341.621245823,101.69376207921
"3847",560537.60652099,9582395.53,322.813895278023,10330.6593136907,101.63985101175
"3848",560547.60652099,9582395.53,326.741319383157,10310.0172175647,101.538254946423
"3849",560557.60652099,9582395.53,330.567607433623,10277.9147203317,101.380050899236
"3850",560567.60652099,9582395.53,333.511502023589,10252.9601804473,101.256901890426
"3851",560577.60652099,9582395.53,333.005034355511,10309.3568562426,101.535003108498
"3852",560587.60652099,9582395.53,331.4954296712,10371.9528204533,101.842784822752
"3853",560597.60652099,9582395.53,329.677481283801,10418.5929700336,102.071509100403
"3854",560607.60652099,9582395.53,327.591435244224,10447.3552269138,102.2123046747
"3855",560617.60652099,9582395.53,325.239681568642,10458.0163341288,102.264443156597
"3856",560627.60652099,9582395.53,322.61946601439,10451.1032905478,102.230637729341
"3857",560637.60652099,9582395.53,319.722055083553,10428.0087138494,102.117621955515
"3858",560647.60652099,9582395.53,316.524500780301,10391.4214638062,101.93832186085
"3859",560657.60652099,9582395.53,312.977691746955,10345.9711135424,101.715146922877
"3860",560667.60652099,9582395.53,309.002063111978,10298.5375173537,101.481710260291
"3861",560677.60652099,9582395.53,304.524283562206,10256.604789436,101.274897133673
"3862",560687.60652099,9582395.53,299.556489833642,10224.8085417333,101.117795376152
"3863",560697.60652099,9582395.53,294.206325210048,10205.3739804645,101.021651048003
"3864",560707.60652099,9582395.53,288.593220521807,10202.193361301,101.005907556445
"3865",560717.60652099,9582395.53,282.805848027045,10217.8992650209,101.083625108229
"3866",560727.60652099,9582395.53,276.921009453474,10246.5151797877,101.225071893221
"3867",560737.60652099,9582395.53,271.006631933559,10277.4981144311,101.377996204458
"3868",560747.60652099,9582395.53,265.116386280664,10302.6434033987,101.501937929277
"3869",560757.60652099,9582395.53,259.297601459098,10317.0851095696,101.573053068073
"3870",560767.60652099,9582395.53,253.605049751126,10318.9365530356,101.582166510838
"3871",560777.60652099,9582395.53,248.174772688076,10314.5226543878,101.560438431448
"3872",560787.60652099,9582395.53,243.818801136938,10367.5544889724,101.821188801607
"3873",560797.60652099,9582395.53,240.42554142923,10469.8276137065,102.322175571606
"3874",560807.60652099,9582395.53,237.314713574562,10566.0974962742,102.791524437933
"3875",560817.60652099,9582395.53,234.43497273485,10652.1252692418,103.20913365222
"3876",560827.60652099,9582395.53,233.697371604393,10867.8388803341,104.2489274781
"3877",560837.60652099,9582395.53,233.763888612549,11129.3824109334,105.495888123345
"3878",560847.60652099,9582395.53,233.93420574387,11388.8189252056,106.718409495295
"3879",560857.60652099,9582395.53,234.180062160557,11645.0518430215,107.912241395596
"3880",560867.60652099,9582395.53,234.483270743205,11897.5013662986,109.075668076334
"3881",560877.60652099,9582395.53,234.830225217298,12145.7663370469,110.207832466876
"3882",560887.60652099,9582395.53,235.210578168398,12389.5707669363,111.308448767092
"3883",560897.60652099,9582395.53,235.616410262257,12628.7342080541,112.377641050407
"3884",560907.60652099,9582395.53,236.041615707076,12863.1487068347,113.415822118586
"3885",560917.60652099,9582395.53,236.481444512462,13092.7605835459,114.423601514486
"3886",560927.60652099,9582395.53,236.93216464196,13317.5563869434,115.401717434982
"3887",560937.60652099,9582395.53,237.390813904982,13537.5522867257,116.350987476367
"3888",560947.60652099,9582395.53,237.855017686666,13752.7861578046,117.272273610622
"3889",560957.60652099,9582395.53,238.322854460501,13963.3117058651,118.166457617486
"3890",560967.60652099,9582395.53,238.792755861617,14169.1941128831,119.034424066667
"3891",560977.60652099,9582395.53,239.263431797362,14370.5068038946,119.877048695297
"3892",560987.60652099,9582395.53,239.733813784013,14567.3290379096,120.695190616319
"3893",560997.60652099,9582395.53,240.203011642942,14759.7441046445,121.489687235767
"3894",561007.60652099,9582395.53,240.670280068834,14947.8379677135,122.261351079208
"3895",561017.60652099,9582395.53,241.134992557596,15131.6982382229,123.010967959052
"3896",561027.60652099,9582395.53,241.596620871608,15311.4133941902,123.739296079258
"3897",561037.60652099,9582395.53,242.05471871017,15487.0721839867,124.447065790989
"3898",561047.60652099,9582395.53,242.508908603248,15658.7631684723,125.134979795708
"3899",561057.60652099,9582395.53,242.958871298598,15826.5743684065,125.803713651094
"3900",561067.60652099,9582395.53,243.404337094953,15990.5929923677,126.453916476982
"3901",561077.60652099,9582395.53,243.845078707348,16150.9052267114,127.086211788342
"3902",561087.60652099,9582395.53,244.280905348915,16307.5960737043,127.701198403556
"3903",561097.60652099,9582395.53,244.711657786358,16460.7492273558,128.299451391484
"3904",561107.60652099,9582395.53,245.13720418091,16610.4469789747,128.881523031716
"3905",559897.60652099,9582405.53,265.811994983629,16016.3995422333,126.555914686882
"3906",559907.60652099,9582405.53,265.50938769746,15906.3812159,126.120502757878
"3907",559917.60652099,9582405.53,265.200683363953,15795.4403542766,125.679912294195
"3908",559927.60652099,9582405.53,264.887397357717,15683.5992486718,125.234177638023
"3909",559937.60652099,9582405.53,264.571349527773,15570.8875104839,124.783362314388
"3910",559947.60652099,9582405.53,264.254699869738,15457.3438342651,124.327566670731
"3911",559957.60652099,9582405.53,263.939986650053,15343.0180035762,123.866936684396
"3912",559967.60652099,9582405.53,263.63016680944,15227.9731389351,123.401673971365
"3913",559977.60652099,9582405.53,263.32865831282,15112.2881749379,122.932046980996
"3914",559987.60652099,9582405.53,263.039383881005,14996.0605362961,122.458403289836
"3915",559997.60652099,9582405.53,262.766815209996,14879.4089585237,121.981182805069
"3916",560007.60652099,9582405.53,262.516016325367,14762.4763664946,121.500931545789
"3917",560017.60652099,9582405.53,262.292684097024,14645.4326810867,121.01831547781
"3918",560027.60652099,9582405.53,262.103183118097,14528.4773687916,120.534133625258
"3919",560037.60652099,9582405.53,261.954571103249,14411.8414804128,120.049329362612
"3920",560047.60652099,9582405.53,261.85460967962,14295.7888434213,119.564998404304
"3921",560057.60652099,9582405.53,261.811753964339,14180.6159821916,119.082391570675
"3922",560067.60652099,9582405.53,261.835112755783,14066.6502507117,118.602909958869
"3923",560077.60652099,9582405.53,261.93436973246,13954.2455911919,118.128089763578
"3924",560087.60652099,9582405.53,262.119655123056,13843.775307635,117.659573803559
"3925",560097.60652099,9582405.53,262.401357419532,13735.6213054777,117.199066999177
"3926",560107.60652099,9582405.53,262.789866523567,13630.1594442195,116.748273838286
"3927",560117.60652099,9582405.53,263.295243931295,13527.741023894,116.308817481281
"3928",560127.60652099,9582405.53,263.926822633877,13428.6709999513,115.882142713842
"3929",560137.60652099,9582405.53,264.692749231717,13333.1842667275,115.469408358783
"3930",560147.60652099,9582405.53,265.599492290039,13241.4221649425,115.071378565404
"3931",560157.60652099,9582405.53,266.651352072404,13153.412070963,114.688325783242
"3932",560167.60652099,9582405.53,267.850014523712,13069.0532823634,114.319960122296
"3933",560177.60652099,9582405.53,269.19419379247,12988.1122160085,113.965399205235
"3934",560187.60652099,9582405.53,270.679400968627,12910.2290893251,113.623189047505
"3935",560197.60652099,9582405.53,272.297862650977,12834.93685816,113.291380334781
"3936",560207.60652099,9582405.53,274.038594595764,12761.6915161913,112.967656947426
"3937",560217.60652099,9582405.53,275.887617869749,12689.9112957582,112.649506415954
"3938",560227.60652099,9582405.53,277.828292408808,12619.0211731849,112.334416690455
"3939",560237.60652099,9582405.53,279.841738558916,12548.4985222049,112.020080888227
"3940",560247.60652099,9582405.53,281.907320992634,12477.9157005332,111.704591224055
"3941",560257.60652099,9582405.53,284.003178383308,12406.97553985,111.386603951508
"3942",560267.60652099,9582405.53,286.106791470331,12335.5358173433,111.065457354405
"3943",560277.60652099,9582405.53,288.195586305729,12263.6185919445,110.741223543649
"3944",560287.60652099,9582405.53,290.247564564585,12191.3998546317,110.414672279691
"3945",560297.60652099,9582405.53,292.241938432063,12119.1748443271,110.087123880711
"3946",560307.60652099,9582405.53,294.159729088166,12047.2958455598,109.760174223439
"3947",560317.60652099,9582405.53,295.984276596401,11976.0839116015,109.43529554765
"3948",560327.60652099,9582405.53,297.701617742411,11905.7245346142,109.113356352988
"3949",560337.60652099,9582405.53,299.300720076316,11836.1677882234,108.79415328143
"3950",560347.60652099,9582405.53,300.773599075703,11767.0600757647,108.476080661889
"3951",560357.60652099,9582405.53,302.11536352497,11697.7306295936,108.156047586779
"3952",560367.60652099,9582405.53,303.324220180236,11627.2402005154,107.829681444931
"3953",560377.60652099,9582405.53,304.401445363701,11554.4798104811,107.491766245053
"3954",560387.60652099,9582405.53,305.351336618367,11478.295383356,107.136806856262
"3955",560397.60652099,9582405.53,306.181206808542,11397.6149008839,106.75961268609
"3956",560407.60652099,9582405.53,306.901555664981,11311.5648357011,106.355840628059
"3957",560417.60652099,9582405.53,307.526618834795,11219.5746505952,105.922493600723
"3958",560427.60652099,9582405.53,308.075537505839,11121.4772003926,105.458414554708
"3959",560437.60652099,9582405.53,308.574418608194,11017.6181099236,104.96484225646
"3960",560447.60652099,9582405.53,309.059583128944,10908.9906622973,104.446113677328
"3961",560457.60652099,9582405.53,309.582360724821,10797.4196235172,103.910632870353
"3962",560467.60652099,9582405.53,310.215989712537,10685.8420782306,103.372346777224
"3963",560477.60652099,9582405.53,311.065722629866,10578.8019113184,102.853302870245
"3964",560487.60652099,9582405.53,312.282559560608,10483.2913439575,102.387945305868
"3965",560497.60652099,9582405.53,314.063119848398,10408.9681683773,102.024350859867
"3966",560507.60652099,9582405.53,316.559551043102,10363.0508408181,101.799070923158
"3967",560517.60652099,9582405.53,319.715818285756,10341.1396405983,101.691394132435
"3968",560527.60652099,9582405.53,323.304824046512,10330.8599477876,101.640837992352
"3969",560537.60652099,9582405.53,327.078563444556,10321.9821946193,101.597156429791
"3970",560547.60652099,9582405.53,330.788249770959,10309.5425757201,101.535917663259
"3971",560557.60652099,9582405.53,334.074569161948,10295.6998311239,101.467728027802
"3972",560567.60652099,9582405.53,336.222020475331,10295.8887994698,101.468659198148
"3973",560577.60652099,9582405.53,336.588889492249,10325.6129091104,101.615023048319
"3974",560587.60652099,9582405.53,335.700154135896,10367.1699116084,101.81930029031
"3975",560597.60652099,9582405.53,334.158249270711,10401.407021755,101.987288530262
"3976",560607.60652099,9582405.53,332.190979932268,10421.0329519545,102.083460716976
"3977",560617.60652099,9582405.53,329.883488053248,10423.6141582616,102.096102561565
"3978",560627.60652099,9582405.53,327.277031942205,10408.5831693089,102.022464042528
"3979",560637.60652099,9582405.53,324.392867580476,10376.5484603932,101.865344746843
"3980",560647.60652099,9582405.53,321.230242962027,10329.5051376444,101.634173079946
"3981",560657.60652099,9582405.53,317.745099882268,10271.9075981001,101.350419822022
"3982",560667.60652099,9582405.53,313.807099346529,10212.7839932089,101.058319762447
"3983",560677.60652099,9582405.53,309.217115358143,10164.7678791605,100.820473511884
"3984",560687.60652099,9582405.53,303.95921580887,10131.9147377997,100.657412731501
"3985",560697.60652099,9582405.53,298.262579778462,10109.14439445,100.544240981023
"3986",560707.60652099,9582405.53,292.303739758918,10102.4336235743,100.510863211766
"3987",560717.60652099,9582405.53,286.149222589154,10126.0358477092,100.6282060245
"3988",560727.60652099,9582405.53,279.898160814255,10167.7207731781,100.835116765828
"3989",560737.60652099,9582405.53,273.649343944747,10209.4341708283,101.041744694103
"3990",560747.60652099,9582405.53,267.470804326456,10243.7534397652,101.211429392955
"3991",560757.60652099,9582405.53,261.433482391859,10268.7569218591,101.334875150952
"3992",560767.60652099,9582405.53,255.646206393424,10287.4329324272,101.426983256071
"3993",560777.60652099,9582405.53,250.321814792683,10312.5515702529,101.550733972005
"3994",560787.60652099,9582405.53,245.776404173471,10367.2851183995,101.819866030159
"3995",560797.60652099,9582405.53,242.029479932103,10453.2583779103,102.241177506474
"3996",560807.60652099,9582405.53,238.887869819334,10555.2965977713,102.738973120093
"3997",560817.60652099,9582405.53,236.476015921247,10682.3529318924,103.355468804957
"3998",560827.60652099,9582405.53,235.25973113579,10872.078997884,104.269261999326
"3999",560837.60652099,9582405.53,234.907251200165,11108.9860803604,105.399174951042
"4000",560847.60652099,9582405.53,234.890767211894,11359.4186765136,106.580573635694
"4001",560857.60652099,9582405.53,235.031014390202,11612.0612354509,107.759274475337
"4002",560867.60652099,9582405.53,235.263823399881,11863.1933479164,108.918287481563
"4003",560877.60652099,9582405.53,235.558234520687,12111.2243353899,110.051007879937
"4004",560887.60652099,9582405.53,235.896180107385,12355.3488962499,111.154617071222
"4005",560897.60652099,9582405.53,236.265911294562,12595.1256686775,112.228007505602
"4006",560907.60652099,9582405.53,236.6592689515,12830.3092240246,113.270954900295
"4007",560917.60652099,9582405.53,237.070331302148,13060.7700651217,114.283726160472
"4008",560927.60652099,9582405.53,237.494659476835,13286.4515472019,115.266870987296
"4009",560937.60652099,9582405.53,237.928841669067,13507.3446528633,116.221102442127
"4010",560947.60652099,9582405.53,238.37020182513,13723.4723367202,117.147225049167
"4011",560957.60652099,9582405.53,238.816605552912,13934.8793930054,118.046090121636
"4012",560967.60652099,9582405.53,239.266326497753,14141.6256866587,118.918567459664
"4013",560977.60652099,9582405.53,239.717951833413,14343.7815167748,119.765527247095
"4014",560987.60652099,9582405.53,240.170313864223,14541.4243746756,120.587828468198
"4015",560997.60652099,9582405.53,240.622439519477,14734.6366372724,121.386311572897
"4016",561007.60652099,9582405.53,241.073512386356,14923.503900951,122.161793949463
"4017",561017.60652099,9582405.53,241.522843704491,15108.1137621219,122.915067270542
"4018",561027.60652099,9582405.53,241.969849879591,15288.5549143002,123.646896096506
"4019",561037.60652099,9582405.53,242.414034815647,15464.9164728022,124.358017324185
"4020",561047.60652099,9582405.53,242.854975861257,15637.2874653592,125.049140202399
"4021",561057.60652099,9582405.53,243.292312503444,15805.7564452303,125.720946724205
"4022",561067.60652099,9582405.53,243.72573717643,15970.4111958619,126.374092265234
"4023",561077.60652099,9582405.53,244.154987717431,16131.3385047606,127.009206377965
"4024",561087.60652099,9582405.53,244.579841119109,16288.6239902793,127.626893679503
"4025",561097.60652099,9582405.53,245.000108313216,16442.3519692854,128.227734789652
"4026",561107.60652099,9582405.53,245.415629782161,16592.6053567331,128.812287289424
"4027",559897.60652099,9582415.53,266.039598459605,15925.7380965314,126.197219052289
"4028",559907.60652099,9582415.53,265.72339704814,15813.6339035768,125.752271961889
"4029",559917.60652099,9582415.53,265.399097361747,15700.5415753406,125.301801963661
"4030",559927.60652099,9582415.53,265.068102863791,15586.4764010041,124.845810506417
"4031",559937.60652099,9582415.53,264.732130706278,15471.4605466604,124.38432596859
"4032",559947.60652099,9582415.53,264.393251431838,15355.5249645833,123.917411870097
"4033",559957.60652099,9582415.53,264.053932024352,15238.7116065602,123.445176522051
"4034",559967.60652099,9582415.53,263.717082329579,15121.075954411,122.967784213634
"4035",559977.60652099,9582415.53,263.386104745134,15002.689870582,122.485467997563
"4036",559987.60652099,9582415.53,263.064946884688,14883.6447561267,121.998544073799
"4037",559997.60652099,9582415.53,262.758156622136,14764.0549804372,121.507427675995
"4038",560007.60652099,9582415.53,262.47093847505,14644.0615141734,121.012650223741
"4039",560017.60652099,9582415.53,262.209209640091,14523.8356507469,120.514877300468
"4040",560027.60652099,9582415.53,261.979653084033,14403.5826388222,120.014926733395
"4041",560037.60652099,9582415.53,261.789763858005,14283.5449650015,119.513785669276
"4042",560047.60652099,9582415.53,261.647883185373,14164.0049196201,119.012625042976
"4043",560057.60652099,9582415.53,261.563212858002,14045.2859498581,118.512809222708
"4044",560067.60652099,9582415.53,261.545800123038,13927.7521597553,118.015897911067
"4045",560077.60652099,9582415.53,261.606480755526,13811.8051734802,117.523636658675
"4046",560087.60652099,9582415.53,261.75676581278,13697.8774698527,117.037931756558
"4047",560097.60652099,9582415.53,262.008656368044,13586.4212771537,116.56080506394
"4048",560107.60652099,9582415.53,262.374371353309,13477.8922634829,116.094324854762
"4049",560117.60652099,9582415.53,262.865977746503,13372.727656177,115.640510445851
"4050",560127.60652099,9582415.53,263.494920852516,13271.3191444606,115.201211558128
"4051",560137.60652099,9582415.53,264.271465795049,13173.9819696116,114.777968136797
"4052",560147.60652099,9582415.53,265.204078561278,13080.9228745274,114.371862249975
"4053",560157.60652099,9582415.53,266.298793010854,12992.2108037798,113.98337950675
"4054",560167.60652099,9582415.53,267.55862428307,12907.7550242288,113.612301377223
"4055",560177.60652099,9582415.53,268.983093533371,12827.2952760511,113.257649967016
"4056",560187.60652099,9582415.53,270.567920148879,12750.4074428968,112.91770207942
"4057",560197.60652099,9582415.53,272.304915823899,12676.5261626663,112.590080214317
"4058",560207.60652099,9582415.53,274.182085320702,12604.9832602824,112.271916614452
"4059",560217.60652099,9582415.53,276.183909999952,12535.0585383977,111.960075644837
"4060",560227.60652099,9582415.53,278.291770913962,12466.0378936499,111.651412412248
"4061",560237.60652099,9582415.53,280.484463587948,12397.2731865636,111.343042829643
"4062",560247.60652099,9582415.53,282.738766404009,12328.2386155099,111.032601588497
"4063",560257.60652099,9582415.53,285.030043566945,12258.5790314848,110.718467436488
"4064",560267.60652099,9582415.53,287.332883571669,12188.1460429629,110.399936788763
"4065",560277.60652099,9582415.53,289.621785494572,12117.0173388775,110.07732436282
"4066",560287.60652099,9582415.53,291.871900157133,12045.493180348,109.751962079719
"4067",560297.60652099,9582415.53,294.059807645703,11974.0620081266,109.426057263006
"4068",560307.60652099,9582415.53,296.164272870096,11903.32648053,109.102366979502
"4069",560317.60652099,9582415.53,298.166887451667,11833.885582849,108.783664135977
"4070",560327.60652099,9582415.53,300.052510535328,11766.1815190479,108.472031045094
"4071",560337.60652099,9582415.53,301.809481316058,11700.3410661688,108.168114831353
"4072",560347.60652099,9582415.53,303.429663045457,11636.0590170172,107.870566036418
"4073",560357.60652099,9582415.53,304.908418602664,11572.5687447654,107.575874362077
"4074",560367.60652099,9582415.53,306.244567599756,11508.7149668846,107.278678994871
"4075",560377.60652099,9582415.53,307.440290677692,11443.1037674064,106.97244396295
"4076",560387.60652099,9582415.53,308.50093490529,11374.2827567547,106.650282497304
"4077",560397.60652099,9582415.53,309.434771245964,11300.9108936716,106.305742524435
"4078",560407.60652099,9582415.53,310.252899594903,11221.9008362338,105.933473634323
"4079",560417.60652099,9582415.53,310.969615319665,11136.5392579853,105.5298027004
"4080",560427.60652099,9582415.53,311.603627151785,11044.6045113975,105.093313352456
"4081",560437.60652099,9582415.53,312.180580120994,10946.5077073273,104.625559531729
"4082",560447.60652099,9582415.53,312.737409078553,10843.4854485866,104.132057737215
